,code,name,industry,area,pe,outstanding,totals,totalAssets,liquidAssets,fixedAssets,reserved,reservedPerShare,esp,bvps,pb,timeToMarket,undp,perundp,rev,profit,gpr,npr,holders,max2year,max1year,max6month,min2year,min1year,min6month,tmpclose,pos2year,pos1year,pos6month,subvalue,totalvalue
300535,300535,达威股份,化工原料,四川,45.3,0.5,1.0,72650.7,46638.8,13686.1,31402.7,3.0,0.1,6.4,2.2,20160812.0,26583.7,2.6,2.1,-42.5,47.2,11.3,10535.0,70.4,33.5,21.6,14.1,14.1,14.1,14.1,0.0,0.0,0.0,7.5,14.7
600439,600439,瑞贝卡,服饰,河南,17.7,11.3,11.3,470519.1,363325.2,53712.2,24846.3,0.2,0.0,2.4,1.3,20030710.0,132212.4,1.2,1.9,15.2,36.7,10.8,54390.0,7.2,6.5,6.5,3.1,3.1,3.1,3.1,0.0,0.0,0.0,35.4,35.4
2005,2005,德豪润达,家用电器,广东,452.3,12.7,17.7,1263099.6,537662.9,357874.9,470471.9,2.7,0.0,3.5,0.9,20040625.0,-31109.0,-0.2,2.8,103.5,22.6,0.4,71999.0,6.9,5.3,3.9,3.1,3.1,3.1,3.1,0.0,0.0,0.0,39.2,54.7
300133,300133,华策影视,影视音像,浙江,113.2,12.0,17.7,1255869.3,926274.0,2811.0,298196.9,1.7,0.0,3.9,2.4,20101026.0,237295.2,1.3,33.4,-75.0,36.0,6.1,30688.0,14.6,13.0,13.0,9.1,9.1,9.1,9.3,0.0,0.0,0.0,111.2,164.4
2690,2690,美亚光电,专用机械,安徽,77.5,3.3,6.8,252858.5,221374.0,21793.6,39673.5,0.6,0.1,3.3,6.0,20120731.0,81709.4,1.2,0.4,5.6,52.0,28.0,19892.0,24.5,24.5,24.5,16.3,16.4,17.4,20.1,0.5,0.4,0.4,65.6,135.5
300472,300472,新元科技,专用机械,北京,76.1,0.7,1.3,160587.8,72375.3,18204.0,89612.1,6.8,0.1,9.0,1.9,20150611.0,14655.7,1.1,81.6,264.1,36.6,6.4,6692.0,41.2,29.8,29.4,17.0,17.0,17.0,17.0,0.0,0.0,0.0,12.2,22.6
982,982,*ST 中绒,纺织,宁夏,0.0,18.1,18.1,1167635.9,506584.6,519061.2,202861.2,1.1,-0.1,1.0,1.6,20000706.0,-209515.3,-1.2,72.9,-11.4,3.6,-34.1,36813.0,9.2,5.1,3.4,1.5,1.5,1.5,1.5,0.0,0.0,0.0,27.6,27.6
600228,600228,ST昌九,化工原料,江西,246.6,2.4,2.4,29051.2,16560.4,9684.2,33698.3,1.4,0.0,0.2,32.4,19990119.0,-55302.5,-2.3,9.9,126.2,16.2,1.4,16890.0,20.6,15.9,12.3,7.4,7.4,7.4,7.6,0.0,0.0,0.1,18.4,18.4
300381,300381,溢多利,饲料,广东,49.0,3.5,4.1,419120.3,198885.3,109159.6,102767.8,2.5,0.1,4.8,1.6,20140128.0,47868.0,1.2,24.0,50.2,35.2,4.0,15622.0,35.8,17.1,12.0,7.6,7.6,7.6,7.6,0.0,0.0,0.0,26.3,30.9
300138,300138,晨光生物,食品,河北,16.5,3.8,5.1,289966.7,204120.3,59613.0,80883.7,1.6,0.1,3.2,1.9,20101105.0,47853.9,0.9,5.8,35.6,17.6,7.4,9666.0,10.3,10.0,10.0,6.1,6.1,6.1,6.1,0.0,0.0,0.0,22.8,31.2
713,713,丰乐种业,种植业,安徽,437.4,3.0,3.0,210807.6,113374.4,45067.7,50491.0,1.7,0.0,4.5,1.3,19970422.0,42734.4,1.4,20.6,108.6,16.4,0.3,38397.0,12.3,8.8,7.4,5.6,5.6,5.7,6.0,0.1,0.1,0.2,18.0,18.0
2107,2107,沃华医药,中成药,山东,35.5,3.5,3.6,92583.2,58361.4,23372.4,234.6,0.0,0.1,1.6,4.6,20070124.0,21380.2,0.6,10.1,5.7,80.0,10.6,34701.0,18.0,14.0,12.0,7.5,7.5,7.5,7.5,0.0,0.0,0.0,26.2,27.1
920,920,南方汇通,环境保护,贵州,57.4,4.2,4.2,175030.3,45683.7,50836.2,0.0,0.0,0.0,2.0,3.0,19990616.0,28938.0,0.7,-14.3,-66.9,39.4,5.1,31138.0,17.5,13.5,9.6,5.9,5.9,5.9,6.0,0.0,0.0,0.0,25.3,25.3
600132,600132,重庆啤酒,啤酒,重庆,38.0,4.8,4.8,354714.8,167570.6,130248.6,0.0,0.0,0.2,2.6,9.3,19971030.0,52699.5,1.1,10.4,57.0,35.0,9.3,22381.0,32.5,32.5,32.5,14.3,17.7,19.5,23.9,0.5,0.4,0.3,115.6,115.6
300159,300159,新研股份,农用机械,新疆,28.8,9.7,14.9,971392.9,341917.3,150415.4,345429.5,2.3,0.1,4.3,1.7,20110107.0,136709.3,0.9,58.1,106.2,33.4,24.5,33182.0,17.3,12.8,10.3,6.2,6.2,6.2,7.3,0.1,0.2,0.3,71.0,109.2
548,548,湖南投资,路桥,湖南,173.2,5.0,5.0,206324.3,94279.2,30106.9,47826.8,1.0,0.0,3.3,1.3,19931220.0,55929.2,1.1,25.8,23.3,51.8,5.5,70001.0,10.7,8.1,6.5,4.1,4.1,4.1,4.4,0.0,0.1,0.1,21.8,21.8
600438,600438,通威股份,饲料,四川,12.2,27.8,38.8,3163141.3,900474.3,1326049.0,569957.0,1.5,0.2,3.5,1.7,20040302.0,374966.6,1.0,12.2,16.1,19.6,7.4,68587.0,14.0,14.0,13.2,5.1,5.8,5.8,5.8,0.1,0.0,0.0,161.9,225.9
2046,2046,轴研科技,机械基件,河南,127.8,3.4,5.2,420866.1,212654.7,92537.0,149844.6,2.9,0.0,5.0,1.4,20050526.0,57616.9,1.1,22.6,213.3,25.6,2.1,28900.0,16.6,11.1,9.5,6.5,6.5,6.5,7.2,0.1,0.2,0.3,24.7,37.9
683,683,远兴能源,化工原料,内蒙,8.7,28.3,39.7,2224266.5,611329.6,892036.8,174737.6,0.4,0.2,2.4,1.2,19970131.0,349251.6,0.9,-12.4,104.7,41.2,14.0,136237.0,3.7,3.5,3.3,2.6,2.6,2.6,2.9,0.3,0.3,0.4,81.9,114.6
300413,300413,芒果超媒,影视音像,湖南,695.6,2.1,9.9,219745.9,192120.5,11423.5,67782.5,0.7,0.0,4.2,8.8,20150121.0,53102.4,0.5,3.2,38.7,24.8,1.8,22985.0,45.2,45.2,45.2,19.9,22.3,35.0,37.6,0.7,0.7,0.3,77.4,371.8
539,539,粤电力Ａ,火力发电,广东,980.0,25.5,52.5,7085202.5,1174500.4,4031102.0,500425.1,1.0,0.0,4.5,1.0,19931126.0,571903.7,1.1,4.6,105.0,7.4,0.1,99743.0,6.2,5.3,4.6,4.2,4.2,4.2,4.3,0.1,0.1,0.3,110.3,226.8
600610,600610,*ST毅达,建筑施工,上海,1964.7,3.8,10.7,219136.4,203667.1,1123.6,38262.1,0.4,0.0,1.1,1.3,19920805.0,-28970.1,-0.3,270.0,103.4,14.9,0.1,99529.0,13.9,7.9,5.6,1.3,1.3,1.3,1.4,0.0,0.0,0.0,5.4,15.3
600475,600475,华光股份,专用机械,江苏,9.3,1.4,5.6,1026598.6,598427.8,191855.7,18733.3,0.3,0.3,8.3,1.2,20030721.0,359767.3,6.4,22.5,2.9,17.4,13.0,20131.0,22.6,20.2,13.3,10.0,10.0,10.0,10.0,0.0,0.0,0.0,14.0,55.9
2190,2190,成飞集成,汽车配件,四川,0.0,3.5,3.6,971510.1,486080.3,381235.5,135643.8,3.8,-0.1,5.6,3.0,20071203.0,18632.8,0.5,60.3,-1553.7,6.8,-6.3,49566.0,38.9,29.5,25.4,16.4,16.4,16.4,17.1,0.0,0.1,0.1,59.0,61.4
600558,600558,大西洋,钢加工,四川,110.4,9.0,9.0,299023.3,138193.8,111653.2,44796.0,0.5,0.0,2.1,2.0,20010227.0,45088.2,0.5,15.4,-44.1,14.7,1.6,46534.0,8.3,8.3,5.6,3.8,3.8,3.8,4.3,0.1,0.1,0.2,38.3,38.3
603800,603800,道森股份,专用机械,江苏,0.0,0.7,2.1,152708.2,114513.4,27727.5,49797.6,2.4,0.0,4.5,2.8,20151210.0,20123.7,1.0,40.5,-115.0,18.6,-0.5,27382.0,47.7,24.1,24.1,12.2,12.2,12.3,12.7,0.0,0.0,0.0,8.7,26.5
895,895,双汇发展,食品,河南,15.5,33.0,33.0,2154446.0,878985.5,1115991.4,190962.0,0.6,0.7,4.1,5.5,19981210.0,635778.9,1.9,-1.6,25.3,21.4,10.1,50446.0,29.4,29.4,29.4,18.3,20.8,22.4,22.6,0.4,0.2,0.0,744.3,744.5
863,863,三湘印象,区域地产,上海,0.0,9.2,13.7,1303930.6,1021480.5,4455.1,324080.9,2.4,-0.1,4.6,0.9,19970925.0,203847.5,1.5,-72.4,-193.2,22.9,-45.6,28367.0,10.0,6.9,4.9,4.1,4.1,4.1,4.2,0.0,0.1,0.2,38.7,57.9
300207,300207,欣旺达,元器件,深圳,28.1,11.3,15.5,1514766.9,1053963.8,218090.2,233959.0,1.5,0.1,3.6,2.3,20110421.0,158435.7,1.0,59.5,58.8,12.3,3.3,41344.0,15.8,12.8,11.9,8.3,8.3,8.3,8.4,0.0,0.0,0.0,95.4,130.6
600746,600746,江苏索普,化工原料,江苏,0.0,3.1,3.1,68342.4,42667.5,13744.4,6207.2,0.2,0.0,1.6,3.4,19960918.0,8504.1,0.3,-33.4,-107.4,5.0,-2.5,21341.0,14.8,12.7,8.3,5.1,5.1,5.1,5.6,0.0,0.1,0.1,17.1,17.2
600173,600173,卧龙地产,全国地产,浙江,8.3,7.3,7.3,606275.5,521356.9,1186.6,2295.1,0.0,0.3,2.8,1.5,19990415.0,108685.9,1.5,89.7,106.5,33.5,13.0,30861.0,11.4,7.4,5.4,4.0,4.0,4.0,4.2,0.0,0.0,0.1,30.5,30.6
300178,300178,腾邦国际,旅游服务,深圳,15.1,5.8,6.2,854586.7,584306.6,43219.9,110624.0,1.8,0.4,4.7,2.4,20110215.0,109936.9,1.8,81.9,39.7,19.4,8.9,32560.0,19.9,17.9,17.9,11.2,11.2,11.2,11.2,0.0,0.0,0.0,65.0,68.9
600638,600638,新黄浦,区域地产,上海,49.1,6.7,6.7,1048195.8,655135.9,54341.7,101487.3,1.5,0.0,6.3,1.3,19930326.0,230294.2,3.4,-56.7,-6.4,25.3,6.8,32797.0,16.6,15.3,12.6,8.3,8.3,8.3,8.3,0.0,0.0,0.0,56.1,56.1
600026,600026,中远海能,水运,上海,0.0,27.4,40.3,5906997.0,764394.9,4145174.5,759751.3,1.9,0.0,6.8,0.6,20020523.0,1340718.9,3.3,-9.9,-115.1,10.0,-3.5,117971.0,7.4,6.7,5.7,4.0,4.0,4.0,4.2,0.0,0.1,0.1,113.5,167.3
2633,2633,申科股份,机械基件,浙江,0.0,1.5,1.5,60571.7,32491.6,16400.7,30472.2,2.0,0.0,3.5,2.4,20111122.0,4455.5,0.3,-19.6,-295.9,24.3,-15.1,12475.0,29.6,16.8,13.5,8.2,8.2,8.2,8.3,0.0,0.0,0.0,12.4,12.4
600819,600819,耀皮玻璃,玻璃,上海,34.4,7.5,9.4,714610.1,283101.8,365025.5,112984.3,1.2,0.0,3.3,1.3,19940128.0,49148.0,0.5,16.1,344.2,16.6,3.4,53300.0,9.6,7.1,5.4,3.6,3.6,3.6,4.1,0.1,0.1,0.3,30.9,38.7
600587,600587,新华医疗,医疗保健,山东,43.6,4.0,4.1,1222110.3,674470.9,228887.9,160194.6,3.9,0.1,8.2,1.5,20020927.0,121064.8,3.0,3.2,-35.1,19.1,1.3,31764.0,25.8,20.0,16.3,12.4,12.4,12.4,12.4,0.0,0.0,0.0,49.9,50.3
600693,600693,东百集团,百货,福建,41.7,9.0,9.0,719477.4,434157.1,51578.1,11307.8,0.1,0.0,2.4,2.3,19931122.0,97938.6,1.1,-20.6,-2.9,27.5,4.3,20817.0,14.0,11.9,7.4,5.4,5.4,5.4,5.5,0.0,0.0,0.1,49.2,49.3
600249,600249,两面针,日用化工,广西,0.0,5.5,5.5,261967.7,75696.2,90606.4,85739.9,1.6,0.0,3.3,1.2,20040130.0,2986.6,0.1,-18.3,79.5,19.8,-2.1,64383.0,12.8,9.2,6.7,3.8,3.8,3.8,4.1,0.0,0.1,0.1,22.6,22.6
2568,2568,百润股份,红黄药酒,上海,63.3,4.6,5.3,238111.5,93983.8,92536.4,102970.2,1.9,0.0,3.6,3.4,20110325.0,4863.8,0.1,-9.7,25.1,68.3,10.4,24140.0,24.1,19.1,16.1,10.6,10.6,11.0,12.3,0.1,0.2,0.3,56.5,65.5
600526,600526,菲达环保,环境保护,浙江,111.9,5.5,5.5,831931.7,609760.4,88548.1,170118.9,3.1,0.0,4.3,1.3,20020722.0,6391.7,0.1,8.2,-58.7,18.5,0.8,69476.0,14.8,12.4,9.1,5.5,5.5,5.5,5.5,0.0,0.0,0.0,29.9,29.9
2442,2442,龙星化工,化工原料,河北,41.1,4.8,4.8,286342.7,159487.9,108396.3,41171.5,0.9,0.1,2.5,4.3,20100706.0,26926.3,0.6,16.3,55.6,18.4,4.3,10936.0,15.8,13.0,12.0,10.5,10.5,10.5,10.9,0.1,0.2,0.3,52.4,52.4
600183,600183,生益科技,元器件,广东,21.4,21.2,21.2,1236518.8,776207.3,342255.3,64665.2,0.3,0.3,2.7,4.1,19981028.0,212349.6,1.0,19.7,-1.3,20.5,9.2,66452.0,12.3,12.3,12.0,7.0,8.2,8.2,10.9,0.7,0.6,0.7,230.1,230.1
2251,2251,步 步 高,超市连锁,湖南,12.2,8.2,8.6,1595371.0,517309.5,504820.4,413164.0,4.8,0.2,7.4,1.3,20080619.0,116613.9,1.4,14.0,10.4,22.2,3.1,32887.0,19.5,18.8,17.9,9.5,9.5,9.5,9.5,0.0,0.0,0.0,77.8,82.1
739,739,普洛药业,化学制药,浙江,21.3,11.5,11.8,569952.9,298187.8,198442.2,43398.6,0.4,0.2,2.7,2.5,19970509.0,144993.0,1.2,12.1,43.5,29.9,6.1,49038.0,8.8,8.1,8.1,4.9,4.9,5.2,6.8,0.5,0.6,0.5,77.8,79.9
2655,2655,共达电声,元器件,山东,0.0,3.6,3.6,103382.2,46298.8,38950.8,6423.6,0.2,0.0,1.3,5.3,20120217.0,243.5,0.0,1.8,-830.3,23.5,-8.7,36766.0,19.3,12.1,12.1,6.7,6.7,6.7,6.7,0.0,0.0,0.0,24.3,24.3
600400,600400,红豆股份,服饰,江苏,54.4,25.0,25.3,546740.3,295921.3,40704.0,147717.8,0.6,0.0,1.8,2.2,20010108.0,109669.4,0.4,20.9,51.3,24.5,6.7,40730.0,6.4,5.3,5.3,3.3,3.3,3.3,4.0,0.2,0.3,0.3,100.6,102.1
600681,600681,百川能源,供气供热,湖北,13.7,3.3,10.3,662897.9,299379.5,168426.1,132924.3,1.3,0.5,3.9,3.5,19931018.0,174150.2,1.7,169.2,175.9,26.4,22.0,17683.0,17.5,15.8,14.4,11.0,11.0,11.1,13.4,0.4,0.5,0.7,43.9,138.6
603861,603861,白云电器,电气设备,广东,38.2,1.2,4.4,439978.2,260369.4,94718.3,49340.2,1.1,0.1,5.0,1.9,20160322.0,111731.3,2.5,4.5,4.8,31.9,8.0,23581.0,45.9,23.2,15.6,9.4,9.4,9.4,9.4,0.0,0.0,0.0,11.3,41.6
2349,2349,精华制药,中成药,江苏,17.5,7.6,8.4,334674.0,130216.8,65198.0,87509.3,1.1,0.2,2.8,1.9,20100203.0,56000.6,0.7,6.0,32.0,51.6,20.6,32605.0,14.2,9.3,8.4,5.4,5.4,5.4,5.4,0.0,0.0,0.0,40.9,44.8
600986,600986,科达股份,互联网,山东,20.1,7.6,13.3,1062171.0,613296.8,6190.6,383151.4,2.9,0.1,4.6,1.2,20040426.0,121008.6,0.9,85.3,-9.8,11.1,3.0,34666.0,13.7,9.2,9.2,5.3,5.3,5.3,5.3,0.0,0.0,0.0,40.4,70.8
2701,2701,奥瑞金,广告包装,北京,14.6,18.0,23.6,1415842.4,542270.6,457788.1,-2202.1,0.0,0.1,2.5,2.2,20121011.0,326630.0,1.4,53.8,31.1,26.9,10.7,61459.0,10.1,6.9,6.1,5.1,5.1,5.1,5.3,0.0,0.1,0.2,96.0,125.8
2021,2021,中捷资源,纺织机械,浙江,0.0,6.9,6.9,178127.7,115462.5,22126.2,50035.3,0.7,0.0,1.4,2.0,20040715.0,-30108.4,-0.4,25.6,37.1,17.0,-3.7,30831.0,10.1,6.8,4.2,2.4,2.4,2.4,2.7,0.0,0.1,0.1,18.3,18.3
2557,2557,洽洽食品,食品,安徽,21.4,5.1,5.1,443464.8,271799.2,98881.0,158230.3,3.1,0.3,6.0,2.4,20110302.0,74718.4,1.5,17.1,15.8,29.5,9.2,16537.0,18.7,18.7,18.7,12.9,13.1,13.8,14.6,0.3,0.3,0.2,74.0,74.0
600265,600265,ST景谷,林业,云南,0.0,1.3,1.3,32105.0,21440.6,6385.9,28331.9,2.2,0.0,0.2,145.0,20000825.0,-40453.1,-3.1,-22.1,-0.4,4.1,-52.2,4343.0,37.3,28.0,28.0,14.3,14.3,16.0,25.2,0.5,0.8,0.8,32.7,32.7
2236,2236,大华股份,电器仪表,浙江,38.7,17.0,29.0,2088198.3,1706237.8,123448.1,59334.1,0.2,0.1,3.7,4.3,20080520.0,629165.3,2.2,36.6,3.0,39.0,8.2,69555.0,30.1,30.1,30.1,13.0,15.3,15.3,15.9,0.2,0.0,0.0,270.6,460.9
603889,603889,新澳股份,纺织,浙江,15.3,3.9,3.9,274301.7,171012.7,80744.6,107666.0,2.7,0.3,5.7,1.6,20141231.0,71404.4,1.8,15.5,5.3,18.3,8.6,13428.0,16.9,15.7,15.7,9.2,9.2,9.2,9.2,0.0,0.0,0.0,36.1,36.3
2627,2627,宜昌交运,公共交通,湖北,65.3,2.3,3.2,350595.6,195824.5,61768.0,132497.0,4.2,0.0,6.4,1.4,20111103.0,43228.8,1.4,23.0,-1.2,9.4,1.9,10105.0,15.9,11.9,11.6,9.2,9.2,9.2,9.2,0.0,0.0,0.0,20.6,28.8
600467,600467,好当家,渔业,山东,90.7,14.6,14.6,568625.6,167793.8,317141.8,39848.0,0.3,0.0,2.1,1.3,20040405.0,94395.9,0.7,43.7,4.0,16.0,3.3,82135.0,4.8,3.7,2.9,2.2,2.2,2.2,2.6,0.2,0.3,0.6,38.1,38.1
2200,2200,云投生态,环境保护,云南,0.0,1.4,1.8,319948.0,229225.5,7963.9,77252.6,4.2,-0.2,2.2,2.9,20071221.0,-59179.9,-3.2,-57.5,-129.2,31.9,-84.1,15475.0,27.4,20.9,10.4,6.5,6.5,6.5,6.5,0.0,0.0,0.0,9.2,12.0
828,828,东莞控股,路桥,广东,9.0,10.4,10.4,1073757.5,259839.1,167830.3,114008.1,1.1,0.2,5.7,1.4,19970617.0,302102.0,2.9,14.8,4.0,64.8,58.7,33831.0,14.3,12.5,10.8,7.7,7.7,7.7,7.8,0.0,0.0,0.0,80.7,80.7
601369,601369,陕鼓动力,机械基件,陕西,32.9,16.4,16.4,1626965.9,1242524.5,153573.0,186039.7,1.1,0.0,3.8,1.7,20100428.0,159219.8,1.0,35.9,39.6,25.7,7.5,31317.0,8.7,8.7,8.7,6.0,6.0,6.0,6.5,0.2,0.2,0.2,105.7,105.7
603808,603808,歌力思,服饰,深圳,17.4,3.3,3.4,360477.9,177099.2,23290.1,109891.3,3.3,0.2,6.4,2.6,20150422.0,82372.4,2.4,69.3,33.2,67.1,14.0,11775.0,26.6,25.7,25.7,16.7,16.7,16.7,16.7,0.0,0.0,0.0,55.2,56.3
600626,600626,申达股份,纺织,上海,24.0,7.1,7.1,1068686.6,512844.4,262949.3,16489.6,0.2,0.1,3.5,1.5,19930107.0,105435.6,1.5,90.7,-1.5,9.8,0.9,60578.0,13.7,10.3,7.2,4.6,4.6,4.6,5.1,0.1,0.1,0.2,36.5,36.5
2727,2727,一心堂,医药商业,云南,27.5,2.7,5.7,717833.2,505151.4,49500.5,140971.0,2.5,0.2,6.7,3.8,20140702.0,169302.9,3.0,20.1,35.0,40.8,6.0,15681.0,34.2,34.2,34.2,16.2,18.2,22.7,25.6,0.5,0.5,0.3,68.4,145.5
2577,2577,雷柏科技,电脑设备,深圳,101.3,2.8,2.8,139412.8,93813.4,26485.1,95785.2,3.4,0.1,4.2,3.0,20110428.0,-7422.4,-0.3,-19.1,8.9,25.1,7.6,33538.0,43.3,23.2,18.4,11.9,11.9,11.9,12.8,0.0,0.1,0.1,35.9,36.2
600259,600259,广晟有色,小金属,海南,513.6,2.6,3.0,415306.8,316103.8,30377.3,209621.3,7.0,0.0,6.5,3.7,20000525.0,-47146.5,-1.6,-62.0,104.3,5.3,0.6,48052.0,61.9,52.7,35.6,24.1,24.1,24.1,24.1,0.0,0.0,0.0,63.1,72.8
600004,600004,白云机场,机场,广东,18.5,20.7,20.7,2803218.8,472035.9,2174342.0,666030.2,3.2,0.3,7.6,1.7,20030428.0,617609.5,3.0,15.8,-10.0,32.2,18.9,47496.0,18.5,18.5,18.5,9.1,12.4,12.4,12.6,0.4,0.0,0.0,261.5,261.5
600696,600696,ST岩石,区域地产,上海,46.8,3.4,3.4,73155.5,55644.3,304.2,4180.9,0.1,0.0,0.9,4.4,19931206.0,-12401.0,-0.4,-12.2,152.0,35.8,20.6,31756.0,14.4,7.4,5.9,3.5,3.5,3.5,3.8,0.0,0.1,0.1,12.9,12.9
600152,600152,维科技术,电气设备,浙江,0.0,2.9,4.6,250396.7,156768.3,37668.1,80655.0,1.8,0.0,3.1,1.6,19980609.0,2162.9,0.1,-25.0,52.7,16.8,-2.0,31381.0,14.9,12.4,7.0,4.9,4.9,4.9,5.0,0.0,0.0,0.1,14.8,22.9
2087,2087,新野纺织,纺织,河南,14.5,8.2,8.2,878336.5,479568.4,284800.1,104167.3,1.3,0.1,4.0,0.9,20061130.0,128125.6,1.6,16.3,128.4,16.1,4.0,39794.0,7.4,6.7,5.5,3.6,3.6,3.6,3.8,0.0,0.0,0.1,30.6,30.6
603011,603011,合锻智能,机床制造,安徽,45.8,4.1,4.5,224449.1,121096.2,36890.1,101071.8,2.2,0.0,3.8,1.3,20141107.0,22779.6,0.5,-1.7,38.2,33.3,7.2,17582.0,14.7,11.8,9.1,5.0,5.0,5.0,5.0,0.0,0.0,0.0,20.6,22.6
600059,600059,古越龙山,红黄药酒,浙江,28.9,8.1,8.1,440854.9,283048.9,128150.3,188077.7,2.3,0.1,5.0,1.5,19970516.0,107741.7,1.3,8.2,10.1,35.9,10.7,44158.0,11.1,10.0,9.3,7.5,7.5,7.5,7.5,0.0,0.0,0.0,60.4,60.4
2740,2740,爱迪尔,服饰,深圳,52.4,1.6,3.3,270993.6,241742.3,4778.9,59109.7,1.8,0.1,4.4,1.7,20150122.0,48507.8,1.5,12.7,-25.2,14.6,2.3,20202.0,18.0,10.8,8.9,6.5,6.5,6.5,7.5,0.1,0.2,0.4,12.2,24.7
2145,2145,中核钛白,化工原料,甘肃,13.8,11.2,15.9,550259.6,200537.5,166154.6,86619.2,0.5,0.1,2.0,1.8,20070803.0,64448.8,0.4,-4.3,-9.6,28.0,13.6,91217.0,7.0,6.8,5.5,3.4,3.4,3.4,3.7,0.1,0.1,0.2,41.5,59.2
531,531,穗恒运Ａ,火力发电,广东,43.9,6.9,6.9,1005589.0,302142.7,291792.8,89727.2,1.3,0.1,5.6,0.9,19940106.0,195616.1,2.9,1.5,-66.0,16.8,2.5,30822.0,12.4,9.3,7.2,4.8,4.8,4.8,5.0,0.0,0.0,0.1,34.0,34.0
829,829,天音控股,其他商业,江西,565.4,9.5,10.6,1353528.8,949414.2,28551.7,66138.7,0.6,0.0,2.8,3.1,19971202.0,112279.8,1.1,18.2,-35.9,3.8,0.0,63523.0,13.0,11.6,9.9,7.1,7.1,7.1,8.6,0.3,0.3,0.5,82.2,91.5
2267,2267,陕天然气,供气供热,陕西,12.2,11.1,11.1,1155399.8,271566.8,672007.2,128990.0,1.2,0.3,5.1,1.4,20080813.0,250418.3,2.3,5.3,29.7,13.0,7.6,38248.0,10.1,8.9,8.3,6.6,6.6,6.6,7.2,0.2,0.3,0.4,80.2,80.2
2693,2693,双成药业,化学制药,海南,0.0,4.0,4.1,130299.9,48766.0,47422.7,33875.0,0.8,0.0,1.4,3.4,20120808.0,-18994.9,-0.5,124.9,60.6,63.1,-3.6,41336.0,12.7,8.9,8.9,4.6,4.6,4.8,4.8,0.0,0.0,0.0,19.3,19.4
600326,600326,西藏天路,建筑施工,西藏,73.7,8.7,8.7,777049.3,411076.6,265231.2,80389.6,0.9,0.0,3.1,2.3,20010116.0,91764.5,1.1,8.8,-49.7,29.3,4.2,108406.0,13.0,12.2,9.3,5.4,5.4,5.4,7.2,0.2,0.3,0.5,62.1,62.1
2588,2588,史丹利,农药化肥,山东,18.3,7.3,11.6,712405.6,371917.7,220076.8,29872.9,0.3,0.1,3.7,1.3,20110610.0,254277.9,2.2,-7.2,-6.2,18.1,5.9,47746.0,12.7,8.2,7.6,4.8,4.8,4.8,4.8,0.0,0.0,0.0,34.8,55.2
2297,2297,博云新材,矿物制品,湖南,85.3,4.0,4.7,220721.4,107495.1,43033.5,114522.2,2.4,0.0,3.2,1.8,20090929.0,-11403.9,-0.2,16.2,326.5,29.4,5.7,53338.0,15.4,11.3,9.5,5.7,5.7,5.7,5.9,0.0,0.0,0.1,23.5,27.9
600863,600863,内蒙华电,火力发电,内蒙,709.2,58.1,58.1,4240445.0,301140.8,2757844.5,17294.9,0.0,0.0,1.8,1.3,19940520.0,275117.6,0.5,31.7,103.8,17.1,0.2,233766.0,3.7,3.2,2.8,2.2,2.2,2.2,2.4,0.1,0.2,0.3,137.1,137.1
2397,2397,梦洁股份,纺织,湖南,17.9,4.3,7.8,331113.8,210427.5,73163.7,72963.4,0.9,0.1,2.7,1.8,20100429.0,44817.4,0.6,46.5,40.9,46.5,9.8,39618.0,10.1,7.6,7.6,4.5,4.5,4.5,4.7,0.0,0.1,0.1,20.1,36.7
300076,300076,GQY视讯,电脑设备,浙江,16.7,3.7,4.2,111261.2,76331.0,20744.3,50784.6,1.2,0.1,2.4,2.4,20100430.0,6613.1,0.2,528.8,296.9,71.0,44.2,40000.0,17.6,9.3,6.6,4.2,4.2,4.5,5.9,0.1,0.3,0.7,21.6,24.9
600874,600874,创业环保,环境保护,天津,26.5,10.9,14.3,1339327.5,441595.1,37737.6,39911.5,0.3,0.1,3.8,2.2,19950630.0,309101.3,2.2,1.0,-8.2,38.4,22.2,118346.0,24.6,18.8,14.1,8.0,8.2,8.2,8.2,0.0,0.0,0.0,89.1,117.0
300181,300181,佐力药业,中成药,浙江,40.7,4.7,6.1,218802.5,91357.2,59530.9,41197.7,0.7,0.1,2.3,2.0,20110222.0,29589.3,0.5,-11.2,-28.4,65.6,8.8,47148.0,11.4,8.2,7.7,4.7,4.7,4.7,4.7,0.0,0.0,0.0,21.8,28.4
2286,2286,保龄宝,食品,山东,52.0,3.3,3.7,229036.5,87773.4,96658.9,80067.8,2.2,0.0,4.2,1.9,20090828.0,32641.0,0.9,3.1,1.2,14.0,3.7,16400.0,17.4,12.4,11.0,7.9,7.9,7.9,8.1,0.0,0.1,0.1,26.7,29.9
300500,300500,启迪设计,建筑施工,江苏,62.2,0.4,1.3,182761.0,95464.8,20929.8,77447.0,5.8,0.1,8.7,2.6,20160204.0,26598.1,2.0,65.3,28.4,32.8,8.3,18070.0,60.7,49.5,36.4,23.2,23.2,23.2,23.2,0.0,0.0,0.0,10.0,31.0
600998,600998,九州通,医药商业,湖北,31.6,16.6,18.8,6014640.5,5135120.5,437699.9,797140.7,4.3,0.1,7.7,2.0,20101102.0,459120.2,2.5,18.1,19.2,7.8,1.0,23383.0,23.7,22.1,20.1,15.0,15.0,15.0,15.0,0.0,0.0,0.0,249.5,282.3
