"","code","name","industry","area","pe","outstanding","totals","totalAssets","liquidAssets","fixedAssets","reserved","reservedPerShare","esp","bvps","pb","timeToMarket","undp","perundp","rev","profit","gpr","npr","holders","tmpclose","max2year","max1year","max6month","min2year","min1year","min6month","pos2year","pos1year","pos6month","de2year","de1year","de6month","totalvalue","subvalue"
"000020","000020","深华发Ａ","元器件","深圳","2765.25",1.81,2.83,"60019.65","32191.55","8247.75","14658.72","0.52","0.001","1.13","10.59",19920428,"-18615.97","-0.66","-10.54","-27.06","11.01","0.18","28974.0",12,26.81,22.87,18.3,10.13,10.13,10.84,0.112110311750599,0.146781789638932,0.155495978552279,0.552405818724357,0.475295146480105,0.344262295081967,33.96,21.72
"300478","300478","杭州高新","橡胶","浙江","48.0",1.27,1.27,"155954.77","74540.9","8405.6","18013.95","1.42","0.18","4.42","3.87",20150610,"21425.14","1.69","35.77","67.41","25.8","6.03","7345.0",17.11,35.856,26.661,20.22,15.36,15.36,15.36,0.0853825136612022,0.15485355278294,0.360082304526749,0.522813476126729,0.358238625707963,0.153808110781405,21.7297,21.7297
"000962","000962","东方钽业","小金属","宁夏","0.0",4.41,4.41,"200953.81","96687.9","85163.4","119767.26","2.72","-0.066","2.44","2.44",20000120,"-81274.8","-1.84","0.35","44.85","6.63","-12.1","44838.0",5.95,13.37,11.95,8.94,5.28,5.28,5.28,0.0828182941903585,0.100449775112444,0.183060109289617,0.554973821989529,0.502092050209205,0.334451901565995,26.2395,26.2395
"600148","600148","长春一东","汽车配件","吉林","43.92",1.42,1.42,"108742.52","83647.65","21660.17","8911.74","0.63","0.101","2.9","6.13",19980520,"14152.92","1.0","22.59","30.63","28.18","5.85","28213.0",17.8,47.084,34.95,21.36,17.415,17.415,17.415,0.012976507465705,0.0219560878243514,0.0975918884664136,0.621952255543284,0.490701001430615,0.166666666666667,25.276,25.276
"000668","000668","荣丰控股","区域地产","上海","133.82",1.47,1.47,"255117.3","247663.7","337.14","8046.56","0.55","0.017","4.2","2.21",19961210,"27833.9","1.9","2814.43","124.79","46.39","8.4","7695.0",9.29,26.787,17.971,13.768,9.29,9.29,9.29,0,0,0,0.653189980214283,0.483056034722609,0.325246949447995,13.6563,13.6563
"300193","300193","佳士科技","专用机械","深圳","32.48",4.58,5.07,"265083.19","222104.72","34426.75","127903.71","2.52","0.045","4.54","1.3",20110322,"45383.55","0.9","-0.63","22.64","34.25","13.12","36511.0",5.9,11.294,9.098,7.797,5.48,5.48,5.48,0.0722394220846233,0.116086235489221,0.181268882175227,0.477598724986719,0.351505825456144,0.243298704629986,29.913,27.022
"600127","600127","金健米业","农业综合","湖南","212.14",6.42,6.42,"201096.13","106666.11","58359.01","46595.21","0.73","0.008","1.18","2.85",19980506,"-36422.84","-0.57","8.26","-27.05","11.48","0.36","78960.0",3.37,7.75,5.76,4.4,3.23,3.23,3.23,0.0309734513274337,0.0553359683794467,0.11965811965812,0.565161290322581,0.414930555555556,0.234090909090909,21.6354,21.6354
"600539","600539","*ST狮头","水泥","山西","202.31",2.3,2.3,"47855.25","42982.57","1332.04","54635.78","2.38","0.007","1.83","3.2",20010824,"-39223.25","-1.71","-28.55","119.89","20.39","15.57","6867.0",5.86,20.04,18,15.12,5.48,5.48,5.48,0.0260989010989011,0.0303514376996805,0.0394190871369295,0.707584830339321,0.674444444444445,0.612433862433862,13.478,13.478
"600295","600295","鄂尔多斯","小金属","内蒙","11.3",6.12,10.32,"5024014.0","2024413.0","2163779.0","140212.06","1.36","0.202","7.8","1.17",20010426,"486460.56","4.71","4.29","87.77","34.4","4.4","73185.0",9.11,20.098,20.098,13.063,8.28,8.28,8.28,0.0702318497207649,0.0702318497207649,0.173531256533556,0.546721066772813,0.546721066772813,0.302610426395162,94.0152,55.7532
"603030","603030","全筑股份","装修装饰","上海","24.64",5.34,5.38,"644818.5","545904.06","47497.05","50527.26","0.94","0.134","3.09","2.14",20150320,"58783.3","1.09","56.8","180.06","12.26","2.69","15321.0",6.6,11.371,9.17,8.244,6.541,6.541,6.541,0.0122153209109729,0.02244199315329,0.0346447445684083,0.419576114677689,0.280261723009815,0.199417758369723,35.508,35.244
"600741","600741","华域汽车","汽车配件","上海","5.33",28.67,31.53,"13010980.0","8017752.0","1809676.25","1279211.5","4.06","0.923","13.92","1.41",19960826,"2423200.25","7.69","18.37","90.45","13.06","7.23","60886.0",19.67,28.404,28.404,26.835,14.179,19.431,19.67,0.386010544815466,0.0266354619413798,0,0.307491902548937,0.307491902548937,0.267002049562139,620.1951,563.9389
"002054","002054","德美化工","化工原料","广东","185.21",3.15,4.19,"297639.78","139623.17","55952.88","13806.75","0.33","0.007","4.27","1.15",20060725,"109598.61","2.61","-46.2","-35.92","26.41","0.81","36488.0",4.9,16.887,16.887,8.052,4.6,4.6,4.6,0.0244160494831937,0.0244160494831937,0.0869061413673235,0.709835968496477,0.709835968496477,0.391455538996523,20.531,15.435
"002586","002586","围海股份","建筑施工","浙江","37.31",6.94,11.44,"839065.0","459520.66","18211.42","255455.27","2.23","0.04","4.13","1.18",20110602,"58777.65","0.51","103.61","3058.33","9.62","5.44","22943.0",4.89,10.842,10.212,8.176,4.89,4.89,4.89,0,0,0,0.548976203652463,0.521151586368978,0.401908023483366,55.9416,33.9366
"600138","600138","中青旅","旅游服务","北京","28.19",7.24,7.24,"1261245.0","559759.94","285835.47","175302.44","2.42","0.137","7.86","1.96",19971203,"308173.41","4.26","22.82","14.02","23.46","3.94","30263.0",15.39,24.097,24.097,24.097,15.31,15.31,15.31,0.00910435871173325,0.00910435871173325,0.00910435871173325,0.361331286052206,0.361331286052206,0.361331286052206,111.4236,111.4236
"600697","600697","欧亚集团","百货","吉林","16.02",1.55,1.59,"2228141.5","634826.31","1103998.0","29804.0","1.87","0.315","15.01","1.35",19931206,"184467.97","11.6","18.9","8.2","22.94","1.37","16096.0",20.2,36.491,28.443,24.82,19.5,19.5,19.5,0.0411982814431169,0.0782735100078273,0.131578947368421,0.446438847935107,0.289807685546532,0.186140209508461,32.118,31.31
"002138","002138","顺络电子","元器件","深圳","31.81",6.39,8.12,"496844.09","182875.91","235200.16","206870.41","2.55","0.279","4.98","3.56",20070613,"111459.45","1.37","38.79","30.2","34.7","20.03","28159.0",17.73,21.536,21.536,19.14,13.725,13.725,14.921,0.51273844578159,0.51273844578159,0.665797582365489,0.176727340267459,0.176727340267459,0.0736677115987461,143.9676,113.2947
"002413","002413","雷科防务","通信设备","江苏","47.95",10.11,11.55,"451483.09","239530.8","10819.21","222515.02","1.93","0.059","3.44","1.64",20100528,"53669.36","0.46","33.16","34.64","49.57","17.28","62317.0",5.64,14.183,12.336,8.953,4.77,4.77,4.77,0.0924253691702964,0.114988104678826,0.207984699976094,0.602340830571811,0.542801556420234,0.370043560817603,65.142,57.0204
"002064","002064","华峰氨纶","化纤","浙江","15.27",15.39,16.77,"551934.44","245088.55","195906.48","1968.8","0.01","0.066","2.09","1.92",20060823,"153791.5","0.92","2.31","12.2","23.51","11.04","74396.0",4.02,5.999,5.79,5.183,3.781,3.781,3.781,0.107754733994589,0.118964659034345,0.170470756062767,0.32988831471912,0.305699481865285,0.224387420412888,67.4154,61.8678
"600888","600888","新疆众和","铝","新疆","23.66",8.34,8.62,"1065904.63","501613.94","405647.72","185564.34","2.15","0.119","4.18","1.34",19960215,"60982.55","0.71","-1.53","41.92","15.73","4.45","65016.0",5.61,8.84,8.403,6.86,5.08,5.08,5.08,0.140957446808511,0.159494432741499,0.297752808988764,0.365384615384615,0.332381292395573,0.182215743440233,48.3582,46.7874
"002712","002712","思美传媒","广告包装","浙江","14.03",1.79,3.42,"525301.75","301049.25","711.12","212356.3","6.21","0.284","9.87","1.62",20140123,"87867.86","2.57","99.14","82.68","14.32","6.94","11008.0",15.96,40.217,27.067,21.977,15.96,15.96,15.96,0,0,0,0.603152895541686,0.410352089259984,0.273786231059744,54.5832,28.5684
"000096","000096","广聚能源","石油贸易","深圳","97.06",5.11,5.28,"255648.45","146914.75","6822.31","35133.7","0.67","0.027","4.53","2.28",20000724,"114831.15","2.17","82.97","-62.51","9.38","3.66","32669.0",10.32,18.569,14.782,13.614,10.26,10.26,10.26,0.00722108556986406,0.0132684652808493,0.0178890876565297,0.444235015348161,0.301853605736707,0.241956809167034,54.4896,52.7352
"002388","002388","新亚制程","元器件","深圳","66.48",4,5.04,"181568.0","165874.8","7023.47","56510.78","1.12","0.021","2.47","2.25",20100413,"15266.17","0.3","-23.84","9.79","22.47","6.81","42258.0",5.55,16.567,10.596,8.563,5.55,5.55,5.55,0,0,0,0.664996680147281,0.476217440543601,0.351862664953871,27.972,22.2
"002360","002360","同德化工","化工原料","山西","12.56",2.97,3.92,"151701.22","72010.65","36545.48","3115.7","0.08","0.22","2.72","2.03",20100303,"54830.21","1.4","67.65","154.58","43.03","19.16","23044.0",5.53,13.682,8.994,6.709,4.84,4.84,4.84,0.0780366432933726,0.16610495907559,0.369181380417336,0.595819324660137,0.385145652657327,0.175734088537785,21.6776,16.4241
"601021","601021","春秋航空","空运","上海","17.84",8,9.17,"2453551.5","963155.13","1065857.25","489691.5","5.34","0.46","13.43","2.23",20150121,"602833.13","6.57","25.63","27.12","15.44","11.93","22821.0",30,48.501,41.501,40.22,29.641,29.641,29.641,0.0190349946977732,0.0302698145025297,0.0339351545514701,0.381456052452527,0.277125852389099,0.254102436598707,275.1,240
"600052","600052","浙江广厦","区域地产","浙江","16.18",8.72,8.72,"568865.5","395921.75","19481.4","15753.95","0.18","0.049","2.73","1.15",19970415,"74413.46","0.85","-62.06","114.02","38.16","98.64","50982.0",3.14,7.79,5.25,3.76,3.13,3.13,3.13,0.00214592274678117,0.00471698113207558,0.0158730158730162,0.596919127086008,0.401904761904762,0.164893617021277,27.3808,27.3808
"300499","300499","高澜股份","专用机械","广东","43.45",0.68,1.2,"113597.95","81761.93","13663.55","21531.49","1.79","0.153","5.35","2.48",20160202,"27763.75","2.31","-8.64","42.02","38.73","6.66","10088.0",13.28,62.352,29.63,18.56,13.1,13.1,13.1,0.00365467392187119,0.0108892921960072,0.0329670329670329,0.787015653066461,0.55180560242997,0.28448275862069,15.936,9.0304
"300188","300188","美亚柏科","软件服务","福建","688.19",4.91,7.95,"290534.66","158228.69","26838.55","87079.46","1.1","0.007","2.96","6.05",20110316,"80292.75","1.01","27.54","53.67","57.98","2.8","33536.0",17.92,20.033,20.033,20.033,9.504,10.485,13.142,0.799316174375534,0.778697109342271,0.693368161369903,0.105475964658314,0.105475964658314,0.105475964658314,142.464,87.9872
"600644","600644","乐山电力","水力发电","四川","21.68",5.38,5.38,"322149.16","60876.51","154870.67","138479.88","2.57","0.108","2.48","1.88",19930426,"-69101.71","-1.28","7.79","-4.38","23.66","5.39","30341.0",4.67,9.83,7.73,6.44,4.45,4.45,4.45,0.0408921933085501,0.0670731707317072,0.110552763819095,0.524923702950153,0.395860284605433,0.274844720496894,25.1246,25.1246
"600666","600666","奥瑞德","元器件","重庆","22.54",7.95,12.27,"659694.06","251063.02","108799.1","79023.11","0.64","0.043","2.19","1.77",19930712,"104714.31","0.85","43.47","11.49","23.46","16.22","72279.0",3.88,18.781,15.66,15.66,3.45,3.45,3.45,0.0280477463961907,0.0352170352170352,0.0352170352170352,0.79340823172355,0.752234993614304,0.752234993614304,47.6076,30.846
"002322","002322","理工环科","环境保护","浙江","72.52",2.86,3.98,"337350.06","129467.42","28198.46","190260.59","4.78","0.035","7.78","1.29",20091218,"76758.99","1.93","-33.33","-69.63","71.39","15.43","17935.0",10.07,24.485,24.174,16.902,10.07,10.07,10.07,0,0,0,0.588727792526036,0.583436750227517,0.404212519228494,40.0786,28.8002
"600794","600794","保税科技","仓储物流","江苏","30.89",11.92,12.12,"331515.63","129122.85","106976.46","26765.27","0.22","0.025","1.51","2.04",19970306,"24354.05","0.2","73.88","315.99","10.63","9.1","86290.0",3.08,6.708,4.99,4.01,2.87,2.87,2.87,0.054715997915581,0.0990566037735849,0.184210526315789,0.540846750149076,0.382765531062124,0.231920199501247,37.3296,36.7136
"002292","002292","奥飞娱乐","影视音像","广东","50.54",7.63,13.57,"935743.81","399203.63","31989.0","209195.44","1.54","0.034","4.02","1.72",20090910,"184667.56","1.36","-16.33","1.62","51.07","6.28","86637.0",6.92,29.633,17.06,13.25,6.92,6.92,6.92,0,0,0,0.766476563290926,0.594372801875733,0.477735849056604,93.9044,52.7996
"002077","002077","大港股份","区域地产","江苏","0.0",5.32,5.8,"765528.31","407606.0","95058.61","281856.31","4.86","-0.032","6.62","0.69",20061116,"33625.84","0.58","28.26","33.92","17.99","-4.63","12755.0",4.59,20.35,15.93,11.77,4.59,4.59,4.59,0,0,0,0.774447174447174,0.711864406779661,0.610025488530161,26.622,24.4188
"601012","601012","隆基股份","半导体","陕西","15.7",27.66,27.92,"3480441.5","2040182.63","1061186.5","543859.81","1.95","0.19","5.28","2.31",20120411,"644009.19","2.31","29.14","23.57","21.91","15.65","67302.0",12.22,30.087,30.087,27.891,9.082,12.22,12.22,0.14939300166627,0,0,0.593844517565726,0.593844517565726,0.561865834857122,341.1824,338.0052
"002353","002353","杰瑞股份","化工机械","山东","45.37",6.73,9.58,"1077557.13","789111.06","158560.48","370117.69","3.86","0.193","8.33","2.11",20100205,"312743.69","3.27","32.48","510.09","27.12","10.76","55648.0",17.55,23.541,20.3,20.3,12.334,12.334,13.427,0.465423396091728,0.654782827014813,0.599883602502546,0.254492162609915,0.135467980295567,0.135467980295567,168.129,118.1115
"603606","603606","东方电缆","电气设备","浙江","37.47",4.2,5.03,"324623.75","255869.97","45149.2","62119.3","1.23","0.112","3.21","2.61",20141015,"42576.76","0.85","37.38","100.25","15.17","4.06","22308.0",8.38,12.456,9.382,9.06,7.142,7.142,7.21,0.232969514490026,0.552678571428572,0.632432432432433,0.32723185613359,0.106800255808996,0.0750551876379691,42.1514,35.196
"000017","000017","深中华A","文教休闲","深圳","2258.65",3.03,5.51,"8339.2","7633.06","384.88","62783.43","1.14","0.0","0.03","129.89",19920331,"-119572.52","-2.17","6.13","9.22","7.75","0.94","51082.0",3.8,14.09,8.24,6.38,3.49,3.49,3.49,0.0292452830188679,0.0652631578947368,0.107266435986159,0.730305180979418,0.538834951456311,0.404388714733542,20.938,11.514
"300268","300268","佳沃股份","农业综合","湖南","316.4",0.98,1.34,"112874.92","81570.65","11962.92","37698.46","2.81","0.009","1.6","7.09",20110927,"-29784.47","-2.22","244283.22","265.09","7.63","0.27","12878.0",11.36,48.5,33.9,17.77,11.36,11.36,11.36,0,0,0,0.765773195876289,0.664896755162242,0.360720315137873,15.2224,11.1328
"300106","300106","西部牧业","农业综合","新疆","0.0",2.1,2.11,"238993.25","98439.65","80230.63","62071.41","2.94","-0.169","2.75","1.92",20100820,"-27302.83","-1.29","-4.66","-103.18","-2.53","-24.31","18000.0",5.27,19.56,11.2,7.14,5.1,5.1,5.1,0.0117565698478562,0.0278688524590164,0.0833333333333333,0.730572597137014,0.529464285714286,0.261904761904762,11.1197,11.067
"300480","300480","光力科技","电器仪表","河南","135.84",1.12,1.92,"74705.6","48275.8","4533.97","24680.57","1.28","0.021","3.44","3.28",20150702,"20325.5","1.06","27.02","166.89","49.58","10.5","13119.0",11.26,28.911,18.916,15.67,11.25,11.25,11.25,0.000566219353377486,0.00130446125750062,0.00226244343891398,0.610528864446059,0.404736730809896,0.281429483088705,21.6192,12.6112
"603108","603108","润达医疗","医药商业","上海","25.03",5.08,5.8,"751824.56","420190.44","76247.8","102373.24","1.77","0.097","4.04","2.41",20150527,"69847.5","1.21","70.58","69.99","26.81","4.36","16696.0",9.75,19.107,16.306,16.257,9.75,9.75,9.75,0,0,0,0.489715810959334,0.402060591193426,0.400258350249123,56.55,49.53
"000544","000544","中原环保","环境保护","河南","31.3",5.22,9.75,"707091.75","203057.44","292197.38","419318.31","4.3","0.054","5.67","1.19",19931208,"59441.38","0.61","17.35","-7.74","34.42","20.36","29912.0",6.74,14.556,11.935,9.496,6.6,6.6,6.6,0.0175967823026647,0.0262417994376758,0.0483425414364643,0.53696070348997,0.435274403016339,0.290227464195451,65.715,35.1828
"000543","000543","皖能电力","火力发电","安徽","23.43",17.9,17.9,"2664310.75","305731.34","1359133.38","199882.17","1.12","0.048","5.55","0.81",19931220,"316129.84","1.77","15.5","314.25","5.3","2.85","73788.0",4.49,8.41,5.748,5.349,4.35,4.35,4.35,0.0344827586206898,0.100143061516452,0.140140140140141,0.466111771700357,0.218858733472512,0.160590764628903,80.371,80.371
"300228","300228","富瑞特装","化工机械","江苏","265.34",4.06,4.75,"433865.75","269845.47","108800.75","91907.57","1.94","0.005","3.84","1.36",20110608,"36681.81","0.77","-28.08","-87.42","33.2","1.02","40331.0",5.23,16.931,13.685,10.548,4.74,4.74,4.74,0.040193585431876,0.0547792062604807,0.084366391184573,0.69109916720808,0.617829740591889,0.504171406901782,24.8425,21.2338
"002199","002199","东晶电子","元器件","浙江","0.0",2.16,2.43,"55311.06","18805.26","26150.34","51555.8","2.12","-0.027","1.86","4.0",20071221,"-32390.4","-1.33","-0.33","-742.1","11.78","-13.32","8604.0",7.46,20.7,18.6,14.41,7.46,7.46,7.46,0,0,0,0.639613526570048,0.598924731182796,0.482303955586398,18.1278,16.1136
"300492","300492","山鼎设计","建筑施工","四川","255.2",0.25,0.83,"37477.87","28614.8","5190.8","9621.55","1.16","0.023","3.8","6.23",20151223,"11799.07","1.42","8.67","144.06","29.03","5.82","8860.0",23.67,70.461,41.111,41.111,20.6,20.6,20.6,0.0615711678466136,0.149675783725806,0.149675783725806,0.664069485247158,0.424241687139695,0.424241687139695,19.6461,5.9175
"000596","000596","古井贡酒","白酒","安徽","15.91",3.84,5.04,"1150338.63","766068.19","176239.94","129540.56","2.57","1.154","13.94","5.26",19960927,"493072.91","9.79","17.8","42.5","79.73","22.7","21943.0",73.41,99.95,99.95,99.95,39.246,48.881,57.127,0.562796520822351,0.480310951849458,0.380239590874063,0.265532766383192,0.265532766383192,0.265532766383192,369.9864,281.8944
"002385","002385","大北农","饲料","北京","21.41",22.65,42.43,"1919763.38","833197.88","456731.91","143783.3","0.34","0.043","2.46","1.49",20100409,"488498.44","1.15","16.21","-5.91","21.78","3.93","112976.0",3.65,7.917,6.827,6.227,3.65,3.65,3.65,0,0,0,0.538966780346091,0.465358136809726,0.413842942026658,154.8695,82.6725
"000682","000682","东方电子","电气设备","山东","160.87",9.78,13.41,"477242.94","384401.91","58794.01","45377.03","0.34","0.01","1.79","2.04",19970121,"30092.19","0.22","9.86","-8.98","35.26","1.64","120633.0",3.65,5.73,5.5,4.74,3.62,3.62,3.62,0.0142180094786729,0.0159574468085105,0.0267857142857141,0.363001745200698,0.336363636363636,0.229957805907173,48.9465,35.697
"000529","000529","广弘控股","食品","广东","29.04",5.7,5.84,"199097.59","139675.17","16858.93","57095.94","0.98","0.044","2.39","2.13",19931118,"17254.55","0.3","-38.88","10.9","18.01","7.58","39466.0",5.1,12.034,8.79,6.913,5.066,5.066,5.066,0.00487944890929963,0.00912996777658427,0.0184082295614509,0.576200764500582,0.419795221843003,0.262259511066107,29.784,29.07
